id,name,state,grade,score,comparison_eligible,size_tier,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,rubric_version,scoring_profile_id,scoring_profile_rubric_version,validator_version,feed_sha256,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
trimet-portland-streetcar,"TriMet, Portland Streetcar",Oregon,C,71.8,False,large,2026-07-10,141,within_review_threshold,current,247,1.1,,,8.0.1,7db3e3981718842d3f96cb628f6a3f46cf1076b4fd8417fb2d70cded32ba56d1,http://developer.trimet.org/schedule/gtfs.zip,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/trimet-portland-streetcar/,US,US-OR,Oregon
trinity-metro,Trinity Metro,,C,75.1,False,large,2026-07-10,78,within_review_threshold,current,2890,1.1,,,8.0.1,7382210397594a0579b82770c67d9c2e09b9ff76555340beafe858710b0e374b,https://gtfsdata.ridetm.org/gtfs/fwtatransitdata.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/trinity-metro/,US,,
trinity-transit,Trinity Transit,California,F,53.7,False,medium,2026-07-10,-184,within_review_threshold,lapsed,115,1.1,,,8.0.1,37fec2100425145edb7504887119057de0b4891769f0a2f2b252771e7326e497,https://data.trilliumtransit.com/gtfs/weaverville-ca-us/weaverville-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/trinity-transit/,US,US-CA,California
trinity-transit-2709,Trinity Transit,California,B,87.6,False,small,2026-07-10,174,within_review_threshold,current,2709,1.1,,,8.0.1,6872a991790683ae19be7093101ea3f08a95a6b01e6b9cc1ed4c72c0b3ff78d4,https://gtfs.remix.com/trinity_county_ca.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/trinity-transit-2709/,US,US-CA,California
tsc-transit,Flex v2 included,Colorado,F,55.5,False,small,2026-07-10,-9,within_review_threshold,lapsed,2052,1.1,,,8.0.1,018f2b055a1118c9f819fdcc00d77ed7888801c8380042820ecd9494efccc7f0,https://data.trilliumtransit.com/gtfs/tsctransit-co-us/tsctransit-co-us--flex-v2.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/tsc-transit/,US,US-CO,Colorado
tulare-county-area-transit-tcat,Tulare County Area Transit (TCAT),,C,73.8,False,medium,2026-07-10,83,within_review_threshold,current,,1.1,,,8.0.1,87f034ba218ef7039ea649f5241d4313de01bd7672070a16141470cdcbb6c1ac,https://data.trilliumtransit.com/gtfs/tcrta-ca-us/tcrta-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/tulare-county-area-transit-tcat/,US,,
turlock-transit,Turlock Transit,California,B,80.6,False,medium,2026-07-10,173,within_review_threshold,current,619,1.1,,,8.0.1,549772c7205e7de83974ae335831cb22bc13e0f0357338a99bbf06e324f499df,https://data.trilliumtransit.com/gtfs/turlock-ca-us/turlock-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/turlock-transit/,US,US-CA,California
ucsc-transportation-and-parking-services,UCSC Transportation and Parking Services,California,F,50.8,False,small,2026-07-10,-188,within_review_threshold,lapsed,1842,1.1,,,8.0.1,5f9e6fefeb564944248696c38d70b13d288aed2f53ab5bf542493d78d90b676a,https://pinpointavl.com/TAPS-GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ucsc-transportation-and-parking-services/,US,US-CA,California
ulster-county-area-transit,Ulster County Area Transit,New York,F,53.3,False,medium,2026-07-10,174,within_review_threshold,current,526,1.1,,,8.0.1,b291865e4fb2e2bc3be06ac63bb430e67fc4c72d328f4c8612560a3bf536e2a3,https://s3.amazonaws.com/datatools-511ny/public/UCAT_Ulster_County_Area_Transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ulster-county-area-transit/,US,US-NY,New York
union-city-transit,Union City Transit,,F,51.9,False,medium,2026-07-10,-1017,within_review_threshold,stale,,1.1,,,8.0.1,651281e25dba5ea3ab425d3c8cd50c333133eda5348975d41efe8488db0cefc7,https://data.trilliumtransit.com/gtfs/unioncity-ca-us/unioncity-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/union-city-transit/,US,,
union-gap,Union Gap,Washington,B,83.1,False,small,2026-07-10,265,within_review_threshold,current,277,1.1,,,8.0.1,720b24654ec7f64bacf0fb53a6f3fdc447b5c936c4ccea70e22608d914a87d61,https://data.trilliumtransit.com/gtfs/uniongap-wa-us/uniongap-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/union-gap/,US,US-WA,Washington
unitrans,Unitrans (ASUCD / City of Davis),,B,80.8,False,medium,2026-07-10,74,within_review_threshold,current,,1.1,,,8.0.1,3ddba2ca939679b1ba87d34babcd7f8715faab7f08c5241dc3f1d5277cf4f39d,https://unitrans.ucdavis.edu/media/gtfs/Unitrans_GTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/unitrans/,US,,
university-of-california-berkeley-shuttle-bear-transit,University of California Berkeley Shuttle (Bear Transit),California,F,45.1,False,small,2026-07-10,-1652,within_review_threshold,stale,226,1.1,,,8.0.1,17b9f0e6e222b66583d4109c1aaf4f2469144586e1794be19eaba15ee2a4fb03,https://data.trilliumtransit.com/gtfs/beartransit-ca-us/beartransit-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/university-of-california-berkeley-shuttle-bear-transit/,US,US-CA,California
university-of-colorado-boulder,University of Colorado Boulder,Colorado,C,72.9,False,small,2026-07-10,41,within_review_threshold,current,181,1.1,,,8.0.1,5e5a68b1c950ad46861f559c38d9359add01c0abd5698e2939d252657e67cb38,https://data.trilliumtransit.com/gtfs/universitycoloradoboulder-co-us/universitycoloradoboulder-co-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/university-of-colorado-boulder/,US,US-CO,Colorado
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),Iowa,C,73.5,False,small,2026-07-10,42,within_review_threshold,current,197,1.1,,,8.0.1,5aee1a1e3e2a25e9a8c80b40f8c7f77d1a587a1a13e69aa5ae26e50c4cceeeb6,https://data.trilliumtransit.com/gtfs/cambus-ia-us/cambus-ia-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/university-of-iowa-cambus-cambus/,US,US-IA,Iowa
university-of-michigan-transit-services,University of Michigan Transit Services,Michigan,F,48.6,False,medium,2026-07-10,-1532,within_review_threshold,stale,416,1.1,,,8.0.1,478a20c31e4a8e2c276271523a85a98dcbea13abdd0d3a8434c7fda402b835ff,http://ltp.umich.edu/gtfs/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/university-of-michigan-transit-services/,US,US-MI,Michigan
university-of-michigan-transit-services-2072,University of Michigan Transit Services,Michigan,C,71.9,False,medium,2026-07-10,43,within_review_threshold,current,2072,1.1,,,8.0.1,3f15c2f24413b4a69e694fab8ad0e1a9f292f99a1c4c86f3a342c2e7e21a99f2,https://webapps.fo.umich.edu/transit_uploads/google_transit.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/university-of-michigan-transit-services-2072/,US,US-MI,Michigan
university-of-montana-udash,University of Montana (UDASH),Montana,F,49.9,False,small,2026-07-10,-790,within_review_threshold,stale,293,1.1,,,8.0.1,5cf10dacc80098548582182318dcb6e9d6acb4c2346d97d54acf195935a3da39,https://data.trilliumtransit.com/gtfs/udash-mt-us/udash-mt-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/university-of-montana-udash/,US,US-MT,Montana
upper-arkansas-area-council-of-governments,Flex,Colorado,F,57.0,False,small,2026-07-10,22,within_review_threshold,expiring_soon,2188,1.1,,,8.0.1,a4fdcb1681009688441396eaf70a15c43f4262aa18b3cb7817a2835dad7ec7ca,https://data.trilliumtransit.com/gtfs/uaacog-co-us/uaacog-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/upper-arkansas-area-council-of-governments/,US,US-CO,Colorado
upper-merion-rambler,Upper Merion Rambler,,B,81.7,False,small,2026-07-10,174,within_review_threshold,current,3036,1.1,,,8.0.1,c28d39962f3c060d91f6c4b79bed7948a6626749d48a3f45aa8169bf3e0dc043,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13641/UPPER_MERION_RAMBLER.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/upper-merion-rambler/,US,,
usf-bull-runner,USF Bull Runner,Florida,C,70.2,False,medium,2026-07-10,1635,within_review_threshold,current,329,1.1,,,8.0.1,462e984124b427655b6ab842de4ba5a5358e039f7e6eacff415ae1064e7b838e,https://github.com/CUTR-at-USF/bullrunner-gtfs-realtime-generator/raw/master/bullrunner-gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/usf-bull-runner/,US,US-FL,Florida
uta,UTA,Utah,F,19.6,False,large,2026-07-10,-818,within_review_threshold,stale,1171,1.1,,,8.0.1,66d9e02515295cb8ab702dea628b93b53f337bd5b970dfa0ce75cfc9983aaffe,https://transitfeeds.com/p/utah-transportation-authority/59/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/uta/,US,US-UT,Utah
uta-2349,UTA,Utah,F,48.2,False,large,2026-07-10,36,within_review_threshold,current,2349,1.1,,,8.0.1,9a4021f5cbfa88bf2a963fcd39b2d4bc6aad1020dbf19854b698bcb53b52d9c3,https://gtfsfeed.rideuta.com/gtfs.zip,Re-generate shape distances in your export; flag to your vendor if it persists.,https://gtfsscorecard.org/agency/uta-2349/,US,US-UT,Utah
utah-transit-authority-uta,Utah Transit Authority (UTA),Utah,F,48.2,False,large,2026-07-10,36,within_review_threshold,current,170,1.1,,,8.0.1,9a4021f5cbfa88bf2a963fcd39b2d4bc6aad1020dbf19854b698bcb53b52d9c3,https://gtfsfeed.rideuta.com/GTFS.zip,Re-generate shape distances in your export; flag to your vendor if it persists.,https://gtfsscorecard.org/agency/utah-transit-authority-uta/,US,US-UT,Utah
utrans,UTrans,Oregon,F,48.6,False,medium,2026-07-10,-404,within_review_threshold,stale,123,1.1,,,8.0.1,0878b32b77e41ef5c3b683d987d21a0fc65825a070eb472b8080fd7d855476a0,https://oregon-gtfs.com/gtfs_data/umpquatransit-or-us/umpquatransit-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/utrans/,US,US-OR,Oregon
vail-transit,Vail Transit,Colorado,B,80.0,False,medium,2026-07-10,149,within_review_threshold,current,174,1.1,,,8.0.1,927834dce9d4e20af996fccd0217705fe3d01d5d5e763bce744c6f2a8d702ecb,https://data.trilliumtransit.com/gtfs/vailtransit-co-us/vailtransit-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/vail-transit/,US,US-CO,Colorado
valley-metro,Valley Metro,Virginia,F,46.3,False,large,2026-07-10,-3843,within_review_threshold,stale,1239,1.1,,,8.0.1,8b309591a8c1c7e0592eb7fa26364b90b12e5f6f497f6987f55b2e9aa046b482,https://data.trilliumtransit.com/gtfs/roanoke-va-us/roanoke-va-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/valley-metro/,US,US-VA,Virginia
valley-metro-2274,Valley Metro,Virginia,F,33.0,False,medium,2026-07-10,26837,unusually_distant,current,2274,1.1,,,8.0.1,dd89bcfd1228d2726f7785b647ca0ea7ab1a2d76c539a36272c2402fe3d2388f,https://vmgoapp.com/gtfs,Re-generate shape distances in your export; flag to your vendor if it persists.,https://gtfsscorecard.org/agency/valley-metro-2274/,US,US-VA,Virginia
valley-metro-2437,Flex,Virginia,C,74.3,False,small,2026-07-10,53,within_review_threshold,current,2437,1.1,,,8.0.1,939782baa3fb76c0373456276ec34119cabfdf8fea015350b9b80e70c6f3cc1f,https://data.trilliumtransit.com/gtfs/valleymetro-va-us/valleymetro-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/valley-metro-2437/,US,US-VA,Virginia
valley-metro-vm,Valley Metro (VM),Arizona,B,80.0,False,large,2026-07-10,107,within_review_threshold,current,147,1.1,,,8.0.1,97afd42dd0f1502f1340336a1a183c79063c86d289ec322cbea58022395ef282,https://phoenixopendata.com/dataset/3eae9a4a-98b9-40c8-8df7-8c00c1756235/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7/download/googletransit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/valley-metro-vm/,US,US-AZ,Arizona
valley-regional-transit,Valley Regional Transit,Idaho,C,78.6,False,medium,2026-07-10,334,within_review_threshold,current,142,1.1,,,8.0.1,5db37d0482df30068062a1455619078e64ece9b547c45f92daaf5b676fc7afc9,https://www.valleyregionaltransit.org/GTFS/vrt_transit1.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/valley-regional-transit/,US,US-ID,Idaho
valley-retriever-busline,Valley Retriever Busline,Oregon,F,44.5,False,small,2026-07-10,-3343,within_review_threshold,stale,633,1.1,,,8.0.1,f9e1c7c950a8c1c1e2b01b444da059c1b1807ab6a7613417b0b8864369912d18,https://oregon-gtfs.trilliumtransit.com/gtfs_data/valleyretriever-or-us/valleyretriever-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/valley-retriever-busline/,US,US-OR,Oregon
valley-transit-wi,Valley Transit (WI),Wisconsin,F,47.3,False,medium,2026-07-10,-922,within_review_threshold,stale,398,1.1,,,8.0.1,65ff5137bb651485c5f6b871655594eaf9ff244f55537f714dd71f150d270d09,http://gis.appleton.org/DataDownload/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/valley-transit-wi/,US,US-WI,Wisconsin
valley-transit-wi-2069,Valley Transit (WI),Wisconsin,D,60.4,False,medium,2026-07-10,26837,unusually_distant,current,2069,1.1,,,8.0.1,9869ceaebaa09ee995c2423d9a18f52df0d410ab1209396182739e0883c82ccb,https://ridemyvalleytransit.com/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/valley-transit-wi-2069/,US,US-WI,Wisconsin
valparaiso-transit,Valparaiso Transit,Indiana,B,84.9,False,medium,2026-07-10,114,within_review_threshold,current,620,1.1,,,8.0.1,21722222ef7b8586528b444655519cfeb8b25618c6769387d244d884d0f83d4a,https://data.trilliumtransit.com/gtfs/valpotransit-chi-us/valpotransit-chi-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/valparaiso-transit/,US,US-IN,Indiana
ventura-county-transportation-commission,Ventura County Transportation Commission,California,F,45.8,False,medium,2026-07-10,-329,within_review_threshold,lapsed,31,1.1,,,8.0.1,4b603878e5e2c9c85c0f9cc6fe15ae2d3a5f20eddcb8851d99a1e44afc247371,https://data.trilliumtransit.com/gtfs/vctc-ca-us/vctc-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ventura-county-transportation-commission/,US,US-CA,California
ventura-county-transportation-commission-3096,Ventura County Transportation Commission,California,B,82.4,False,medium,2026-07-10,1635,within_review_threshold,current,3096,1.1,,,8.0.1,58a51ddf95748577e6540db0e27d7761d1bf98dfab41878db120f2edeb357f82,https://www.goventura.org/wp-content/uploads/2026/02/20260213-GMV_Schedule.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ventura-county-transportation-commission-3096/,US,US-CA,California
verde-lynx,Verde Lynx,Arizona,F,51.3,False,small,2026-07-10,-3477,within_review_threshold,stale,159,1.1,,,8.0.1,90f75cbad0b16db143cab98075996781deb8d362443503db861c95faf138c0b0,https://data.trilliumtransit.com/gtfs/verdelynx-az-us/verdelynx-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/verde-lynx/,US,US-AZ,Arizona
vermont-translines,Vermont Translines,Vermont,B,84.0,False,small,2026-07-10,206,within_review_threshold,current,450,1.1,,,8.0.1,7e17cd7ee02c9966f9d554011adde548f3a67a67b18a0a76a5c4b42fe1864869,https://data.trilliumtransit.com/gtfs/vttranslines-vt-us/vttranslines-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/vermont-translines/,US,US-VT,Vermont
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),Texas,F,12.4,False,large,2026-07-10,-796,within_review_threshold,stale,1242,1.1,,,8.0.1,74afce746e1438f07dc4485c83798f6d6c54cead729ab26b2ff9a1cc41bf8eff,https://transitfeeds.com/p/via-metropolitan-transit/62/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/via-metropolitan-transit-via/,US,US-TX,Texas
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),Texas,F,50.7,False,large,2026-07-10,44,within_review_threshold,current,2348,1.1,,,8.0.1,627e312cf834b93d8888844f721345cfec8f16db0886f0d4e2a1b0f38287a017,https://www.viainfo.net/BusService/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/via-metropolitan-transit-via-2348/,US,US-TX,Texas
via-mobility,Via Mobility,Colorado,F,50.0,False,medium,2026-07-10,-496,within_review_threshold,stale,180,1.1,,,8.0.1,94a227b27d49470c3aec274e2b6c529ab0b33546c7d433b9484fe718df914816,https://data.trilliumtransit.com/gtfs/viamobilityservices-co-us/viamobilityservices-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/via-mobility/,US,US-CO,Colorado
via-mobility-2395,Via Mobility,Colorado,D,65.5,False,medium,2026-07-10,30,within_review_threshold,expiring_soon,2395,1.1,,,8.0.1,947fd7ce9f85e4b0c69f4c893caba2b9b9cb5e90779a55f9d339350de54b54a6,https://passio3.com/viaboulder/passioTransit/gtfs/google_transit.zip,Review the rule documentation for 'empty_file' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/via-mobility-2395/,US,US-CO,Colorado
victor-valley-transit-authority-vvta,Victor Valley Transit Authority (VVTA),California,F,43.7,False,large,2026-07-10,-468,within_review_threshold,stale,99,1.1,,,8.0.1,3f568bd33b3ddb28f7163848ab90992b58d9dd0f9be5caa1bc31b0eaa2f0d5fa,https://data.trilliumtransit.com/gtfs/victorville-ca-us/victorville-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/victor-valley-transit-authority-vvta/,US,US-CA,California
village-of-cooperstown-trolly-system,Village of Cooperstown Trolly System,New York,F,44.7,False,small,2026-07-10,-1766,within_review_threshold,stale,870,1.1,,,8.0.1,880665b6612551e3835285894a7ef111e9380c05b56976d20172dea5688c96d9,https://s3.amazonaws.com/datatools-511ny/public/Village_of_Cooperstown_Trolley_System.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/village-of-cooperstown-trolly-system/,US,US-NY,New York
vine-transit,VINE Transit,,B,87.8,False,medium,2026-07-10,113,within_review_threshold,current,,1.1,,,8.0.1,1ed40a58cf653cdc3ac67231801b1f3f65ac675db8d7496f15623e8d3379d6f9,https://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/vine-transit/,US,,
vineyard-fast-ferry,Vineyard Fast Ferry,Rhode Island,C,76.5,False,small,2026-07-10,94,within_review_threshold,current,419,1.1,,,8.0.1,018ef8539399076e251ecb404f5d5764597ec8887771a1fedfd24973fe2405ca,https://data.trilliumtransit.com/gtfs/vineyardfastferry-ri-us/vineyardfastferry-ri-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/vineyard-fast-ferry/,US,US-RI,Rhode Island
virginia-breeze,Virginia Breeze,Virginia,F,40.4,False,small,2026-07-10,-1470,within_review_threshold,stale,1328,1.1,,,8.0.1,ec38d36e67c322e161647c9bd3275b4ee10f162fe86924ebe0c2688538e197a6,https://data.trilliumtransit.com/gtfs/virginiabreeze-va-us/virginiabreeze-va-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/virginia-breeze/,US,US-VA,Virginia
virginia-railway-express-vre,Virginia Railway Express (VRE),Virginia,F,28.3,False,small,2026-07-10,-588,within_review_threshold,stale,478,1.1,,,8.0.1,a33dc8e80191b9332623b2e652d6df53b0039cdf892eb14606e2b300e8c81051,https://www.vre.org/gtfs/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/virginia-railway-express-vre/,US,US-VA,Virginia
virginia-regional-transit,Virginia Regional Transit,Virginia,B,83.2,False,medium,2026-07-10,113,within_review_threshold,current,621,1.1,,,8.0.1,43f3caef551b93ade73a0714f31c645401251f278ccef9c868127d8487ad0be7,https://data.trilliumtransit.com/gtfs/vatransit-va-us/vatransit-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/virginia-regional-transit/,US,US-VA,Virginia
virginia-regional-transit-2445,Flex,Virginia,C,75.8,False,medium,2026-07-10,53,within_review_threshold,current,2445,1.1,,,8.0.1,fc23a50e075ba9e9859f19de786d814163c6f5b8edd1e4fe18ca304ebb81b716,https://data.trilliumtransit.com/gtfs/vatransit-va-us/vatransit-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/virginia-regional-transit-2445/,US,US-VA,Virginia
votran,Votran,Florida,F,39.2,False,large,2026-07-10,-1637,within_review_threshold,stale,349,1.1,,,8.0.1,e73e7946de5e3337e459db7521bb527dbbb0c75dfb1916e5f01a283fa576e481,https://ftis.org/PostFileDownload.aspx?id=425A0,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/votran/,US,US-FL,Florida
vtrans,Springfield MicroMoo,Vermont,D,62.8,False,medium,2026-07-10,83,within_review_threshold,current,2884,1.1,,,8.0.1,af62e02053f07cb4f6dad087264f03e371322578fce89ce50f90446c32726a4d,https://data.trilliumtransit.com/gtfs/sevt-vt-us/sevt-vt-us--flex-v2.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/vtrans/,US,US-VT,Vermont
wahkiakum-ferry,Wahkiakum Ferry,Washington,F,48.5,False,small,2026-07-10,-982,within_review_threshold,stale,604,1.1,,,8.0.1,5061662f53bb6c2b946f2bb1aa5911aacc80feb14459f8cc51f2a36e906b5c42,https://oregon-gtfs.com/gtfs_data/wahkiakumferry-or-us/wahkiakumferry-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/wahkiakum-ferry/,US,US-WA,Washington
wahkiakum-ferry-2193,Wahkiakum Ferry,Washington,B,83.1,False,small,2026-07-10,144,within_review_threshold,current,2193,1.1,,,8.0.1,1d3cf58d1db1cb4037ece1a5057fca49a6c5d5727ca71f1a0af4fa7087cfaa32,https://data.trilliumtransit.com/gtfs/wahkiakumferry-wa-us/wahkiakumferry-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/wahkiakum-ferry-2193/,US,US-WA,Washington
wahkiakum-on-the-move,Wahkiakum on the Move,Oregon,B,81.8,False,small,2026-07-10,113,within_review_threshold,current,249,1.1,,,8.0.1,0e69a4f11652f4cf609331d46904984e049710eb81792d80c9d43a2b461c554d,https://data.trilliumtransit.com/gtfs/wotm-wa-us/wotm-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/wahkiakum-on-the-move/,US,US-OR,Oregon
wallowa-community-connection-wcc-northeast-oregon-public-transit,"Wallowa Community Connection (WCC), Northeast Oregon Public Transit",Oregon,B,80.1,False,small,2026-07-10,144,within_review_threshold,current,289,1.1,,,8.0.1,bb6641e55f1c47880c00ab02aad04a05f263b0a45fd890ddb4656273422698c6,https://oregon-gtfs.trilliumtransit.com/gtfs_data/northeast-or-us/northeast-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/wallowa-community-connection-wcc-northeast-oregon-public-transit/,US,US-OR,Oregon
washington-county-transit,Washington County Transit,Maryland,F,29.4,False,small,2026-07-10,-1744,within_review_threshold,stale,497,1.1,,,8.0.1,b125f265652ce8999aa8bfcde35d9c0789cb86bc7bd60dc8b89a52d9c92202fc,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/WC_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/washington-county-transit/,US,US-MD,Maryland
washington-county-transit-2286,Washington County Transit,Maryland,C,78.3,False,small,2026-07-10,175,within_review_threshold,current,2286,1.1,,,8.0.1,85caa950b834cc34e19603634abe1af164bb679bec3c4b48f8746f440191e5cc,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11756/WCT_MD_GTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/washington-county-transit-2286/,US,US-MD,Maryland
